"グループ名","平均フォロワー数","メンバー数","","グループ名","フォロワー数最大/最小","メンバー数","","グループ名","平均ツイート数","メンバー数"
"CUBΣLIC","1999.25","4","","8WIZARD","4.187308868501529","7","",".BPM","5083.2","5"
"シブヤDOMINION","1998.6666666666667","6","","pamplepop","4.183157894736842","5","","#ジューロック","5057.727272727273","11"
"POPPiNG EMO","1994.75","4","","OBP","4.1801125703564725","6","","キューっと！センチめんたる","5055.6","5"
"husky","1982.857142857143","7","","仮面女子 - アリス十番","4.178553861288736","6","","EMPiRE","5046","6"
"Azatoi","1976","3","","トキメロ","4.174752708431465","5","","ひめもすオーケストラ","5037.8","5"
"CALL MY NAME","1972","7","","セカモノ","4.168852459016393","5","","YUMEADO EUROPE","5032.25","8"
"We=MUKASHIBANASHI","1965.25","4","","Treble","4.166666666666667","6","","SW!CH","5031.6","5"
"閃光アミュレット","1960.75","4","","Peel the Apple","4.160759897828863","8","","スリジエ：月組","5026.666666666667","6"
"少女模型","1960","2","","夢彩シンフォニア","4.131386861313868","4","","もどかしマーケッツ","5007.8","5"
"RiNCENT.","1957","4","","Chimo","4.105893186003684","5","","ブリオガジャ","5000.8","5"
"POMERO","1947.2","5","","キミのガールフレンド","4.1039387308533914","4","","コノサキモ隣ニ","4987","3"
"W.","1942.625","8","","川崎純情小町","4.099320882852292","4","","ミスティア","4974.333333333333","6"
"Starly☆","1935.2","5","","欲バリセンセーション","4.097055616139586","4","","Fairy-AID","4948.75","4"
"純粋カフェラッテ","1897.3333333333333","6","","ニコニコ♡STAGE","4.090551181102362","5","","［PUZZLE.］","4922","4"
"Chou2Precede","1894.6","5","","パピプペポは難しい","4.083180428134557","6","","NANONI","4898.833333333333","6"
"Milky✳︎Sphene","1892.5","6","","アクアノート","4.050596313697145","4","","瞬きもせず","4894","4"
"令名の和歌","1883.5","6","","まけいぬの逆襲","4.047058823529412","2","","ステラシュガレット","4893.333333333333","3"
"ULTRA BUZZ","1881","6","","Malcolm Mask McLaren","4.044267053701016","4","","タートルリリー","4886","6"
"8FLAG","1873.857142857143","7","","シュアネス","4.026143790849673","8","","SAISON","4882.2","5"
"百鬼乙女","1873.75","4","","New ruru","4.011541632316571","2","","ねこふわっち。","4851","4"
"MADMAO","1870.6","5","","青山Rabness","4","5","","ハープスター","4839.6","5"
"ルミララ","1868.6666666666667","3","","MIGMA SHELTER","3.9610419026047565","6","","夢みるアドレセンス","4831.714285714285","7"
"JOY VAN CREW","1866","6","","ぜんぶ君のせいだ。","3.9490919916641856","7","","LOVE CCiNO","4806.5","6"
"おやすみセカイ","1864","5","","ReverseTokyo","3.9445378151260506","3","","POMÜM","4806.125","8"
"Lycoris Radiata","1854.1666666666667","6","","KAMISAMA-双-","3.9426816786079835","4","","ソラネルカンパニー","4799.833333333333","6"
"シンダーエラ","1851.5","4","","あすとろLAVENDER","3.938730853391685","3","","NEW CODOMO PROTEAN","4788.833333333333","6"
"STRAY SHEEP CLAYMORE","1841","3","","たまご姫【たまプリ】","3.913140311804009","7","","少女模型","4787.5","2"
"ぼくはまだしなない","1836","5","","うさりんくりぃむ","3.8944099378881987","5","","KATACOTO＊BANK","4784.375","8"
"BYBBiT","1825.2857142857142","7","","ハープスター","3.878297084683017","5","","アップアップガールズ（仮）","4775.375","8"
"Palette Parade","1824.3333333333333","6","","リリスリバース","3.87046004842615","4","","未明の音楽室","4774","3"
"ROSARIO＋CROSS","1822.4","5","","アンスリューム","3.856020942408377","4","","乙女シンドリーム","4732","4"
"RED-i","1820.8333333333333","6","","ベクアステラ","3.8535620052770447","4","","アクアノート","4718.5","4"
"sui sui","1815.75","4","","イタズラJOKER","3.8199233716475094","6","","アノンクララ","4718","3"
"#あんのわーるど","1811.6","5","","未ダ、君ヲ推セズ。","3.7890625","4","","君のヤミは全部僕が背負う。","4706","3"
"PLEVAIL","1800.5","4","","fairy✩elements","3.782754759238522","5","","IDOL★ST∀R MINE","4701.4","5"
"UPローチ","1797.4","5","","HAPPY少女♪","3.7779083431257345","8","","EVERYDAYS","4673.5","4"
"のらりくらり","1788","4","","Niimo","3.772164437840515","5","","BOY MEETS HARU","4620.666666666667","3"
"ゆるめるモ！","1787.6","5","","有頂天トリガー","3.765765765765766","5","","mistress","4618.75","4"
"イタズラJOKER","1770.1666666666667","6","","Cutenka! ","3.7116788321167884","3","","RIOT BABY","4589","4"
"SHIKASHI","1768.2","5","","#あんのわーるど","3.6839959225280325","5","","More than wordz","4574.833333333333","6"
"会心ノ一撃","1766.75","4","","POPPiNG EMO","3.675213675213675","4","","必殺♡りあるえすけーぷ","4559.5","6"
"蜂蜜★皇帝","1765.4","5","","#フラサービックル","3.6391554702495204","7","","NAP","4526.4","5"
"夢∞NITY","1764.3333333333333","3","","miscast","3.6391501219087425","4","","美味しい曖昧","4521.4","5"
"ねこふわっち。","1762.25","4","","PLC","3.6369426751592355","6","","クロスノエシス","4503.4","5"
"ゆるっと革命団","1756.4285714285713","7","","EVE","3.632709632709633","4","","あいまいどーる","4471.333333333333","3"
"ミラクルファンファーレ！","1754","6","","夜光性アミューズ","3.5997428504636484","5","","BEATism","4445.857142857143","7"
"芯辣melt","1750.75","4","","PARA","3.5985915492957745","3","","BEATism ","4445.857142857143","7"
"くぴぽ","1741.8","5","","プランクスターズ","3.5870950610727563","5","","綺星★フィオレナード","4398.75","8"
"One Side Game","1740.3333333333333","3","","ふるぱれーど","3.572834645669291","5","","ポリシーなんてごんごどうだん！","4387","3"
"Lion net girl","1731","4","","Finally","3.558154645873944","6","","フルーティー♡","4382.222222222223","9"
"感覚ロヂック","1726.8","5","","ワールズエンド。","3.550837320574163","5","","きゅるりんってしてみて","4374","5"
"mistress","1725.25","4","","ばたんキュン","3.5473349244232297","5","","みらくる☆ふぉーぜ","4343.833333333333","6"
"ANDCRAZY BREAK","1723.25","4","","ASP","3.5372387032169232","5","","二代目 不感症ヘビ苺","4269.666666666667","3"
"東京ぴ炎","1719","4","","RALF","3.5192837465564737","5","","One Next Girls","4262.666666666667","9"
"脳内パステル","1713.1666666666667","6","","タートルリリー","3.5178082191780824","6","","東京メロディック23’","4249.5","6"
"may in film","1694.5","4","","ヒビコレ","3.515262515262515","5","","#LOG1N","4248.8","5"
"始発待ちアンダーグラウンド","1693.6666666666667","3","","なんちゃらアイドル","3.5033886085075703","2","","ONE BY ONE","4222","7"
"INFIY∞","1692.8","5","","まねきケチャ","3.50140247410817","5","","空想モーメントL+","4196","7"
"ピコピコ☆レボリューション","1690.3333333333333","6","","ICE-ink","3.500924214417745","4","","NECRONOMIDOL","4192.333333333333","3"
"HAPPY少女♪","1680.75","8","","JYA☆PON","3.4915980230642503","9","","アマテラス","4188.5","2"
"カンシャクノヒナ","1676.5","2","","SHOCKiNG EGO","3.4707692307692306","5","","#ペンタプリズム","4185.2","5"
"PinkPanda","1668.4","5","","ViViBee","3.458844133099825","9","","Magical Magic","4179.6","5"
"EMOE","1663.3333333333333","3","","虚空のカルミア","3.4455128205128207","5","","レイドロイド","4175.166666666667","6"
"O'CHAWANZ","1663","2","","クマリデパート","3.4310421286031043","6","","1682 -いろはに-","4154.5","2"
".BPM","1661.6","5","","#PANnana ーパンダの指は実は７本ある。ー","3.4267399267399266","7","","2o Love to Sweet Bullet","4149.75","4"
"天空のシラバス","1661","6","","ROSARIO＋CROSS","3.4241119483315394","5","","ネテルダイヤ","4146.333333333333","6"
"Paranoia","1658.6666666666667","3","","仮面女子 - アーマーガールズ","3.4169026355913745","5","","バグMEME","4142.8","5"
"きゅん♡みっしょん","1649.25","4","","SHIKASHI","3.41125","5","","１学期の前髪","4140.4","5"
"TokyoStory","1640.25","4","","GANGDEMIC","3.384816753926702","5","","THAT’s So","4122","4"
"fishbowl","1637.1666666666667","6","","mai mai","3.3682906688687035","5","","sui sui","4081.75","4"
"西金沢少女団","1634.7777777777778","9","","Good knight**","3.356394129979036","4","","イロハサクラ","4066.625","8"
"透色ドロップ","1628.857142857143","7","","SOMOSOMO","3.343299331691875","6","","Renew","4048.5","2"
"きみとのワンダーランド","1627.3333333333333","3","","PassCode","3.3414190418435417","4","","VeryMerry","4046.3333333333335","3"
"錬日oTo個色運営","1620.4285714285713","7","","Jewel☆Neige","3.3215419501133785","8","","BYBBiT","4028.4285714285716","7"
"B.K.S.N","1615","3","","プリンセス物語","3.315112540192926","11","","蜂蜜★皇帝","4027.6","5"
"ARIStoCRAT","1613.6666666666667","3","","あたまのなかは8ビット","3.2981312472837896","5","","MiiS","4014.75","4"
"ベクアステラ","1611.75","4","","LOVE_IZ_DOLL","3.2944162436548226","5","","∞PEACE","4014.6666666666665","3"
"BOY MEETS HARU","1607.6666666666667","3","","GO TO THE BEDS","3.2888012246820537","4","","CUPIDOLIC","4009.3333333333335","3"
"caprice","1607.6","5","","symphonic doll","3.2746478873239435","5","","プリンセス物語","3920.181818181818","11"
"i+chip=memory","1606.2","5","","棘-おどろ-","3.2724665391969405","4","","REBEL REBEL","3909.6666666666665","3"
"アンシャンテ","1600.5","2","","1UP","3.2562929061784898","4","","RUN WiTH YOU","3888.4","5"
"てぃんく♪","1591.4","5","","MM","3.2559317930271168","2","","uncyclo","3884.6666666666665","3"
"#ワールドカオス","1588","7","","Next☆Rico","3.252204585537919","7","","BüDGE","3866.6","5"
"なないろ∞ミルキーウェイ","1582.125","8","","8princess","3.2341054706752095","2","","都の国のアリス","3820","7"
"夢幻のシナリオ","1580","2","","Devil ANTHEM.","3.2297921478060045","6","","HelloYouth","3814.5","6"
"ミカワガールズ(仮)","1577.8","5","","C;ON","3.212142358688067","5","","蜜兎","3792.5","4"
"くれよんちゅ～どく","1561.75","4","","えンカレっ！","3.1809523809523808","4","","Appare!","3765.5714285714284","7"
"ハチャメチャ声優ユニット STEM","1559.25","4","","Appare!","3.1630912380460066","7","","THE ORCHESTRA TOKYO","3763","5"
"yumegiwa last girl","1553.1666666666667","6","","再生のレべリズム ","3.156695156695157","3","","JOY VAN CREW","3746.3333333333335","6"
"KittyCat","1542.7142857142858","7","","再生のレベリズム","3.156695156695157","3","","POP TUNE GirlS","3730.8","5"
"Paradox Risk","1542.25","4","","劇場版ゴキゲン帝国∞","3.1532184950135993","4","","Azatoi","3726.3333333333335","3"
"iSPY","1540.3333333333333","6","","コンビニ推進アイドル(仮)","3.1517857142857144","7","","らぺ〜しゅ","3668.5","6"
"Happink Lip Makeup","1504.1666666666667","6","","もふる×クロス","3.1483050847457625","4","","Lycoris Radiata","3661.8333333333335","6"
"レプスルプス","1500.5","4","","Lupinus　-ルピナス-","3.1277573529411766","4","","モノクロテレビジョン","3637.6666666666665","6"
"GREAT MONKEYS","1497","5","","てぃんく♪","3.1075129533678756","5","","COLORLESS","3634.2","5"
"空想世界","1492","3","","G'ASH","3.103448275862069","5","","#ZZZ","3627.5","2"
"覚醒のアドット","1490.25","4","","ONE BREATH","3.095599393019727","5","","CHERRY GIRLS PROJECT","3620.1666666666665","6"
"東京メロディック23’","1485.5","6","","ゆめみどき","3.081956378056841","3","","真っ白なキャンバス","3606.8571428571427","7"
"夕凪プリズム","1482.2","5","","カラフルスクリーム","3.0712377560106856","7","","Chimo","3585.4","5"
"Parasite.Kiss","1476.3333333333333","6","","なないろ∞ミルキーウェイ","3.039285714285714","8","","ブルーなままで","3572.8","5"
"シンメトリカルノ箒星*","1461.5714285714287","7","","錬日oTo個色運営","3.0333680917622523","7","","GREAT MONKEYS","3570.4","5"
"セカモノ","1438.2","5","","10tacion","3.0307692307692307","5","","no Filter","3570","6"
"GANGDEMIC","1435.6","5","","cosmo☆girls","3.026315789473684","3","","ZOC","3559.6","5"
"lumina⁂twinklarity","1427","5","","CUBΣLIC","3.0216666666666665","4","","FlowFlow","3549.6666666666665","3"
"あわこい","1425.4","5","","おやすみセカイ","3.01931330472103","5","","カラフルスクリーム","3536.1428571428573","7"
"ラジスト","1420.4","5","","脳内パステル","3.0085054678007292","6","","うさりんくりぃむ","3531.2","5"
"SHOCKiNG EGO","1418.6","5","","仮面女子 - イースターガールズ","3.005209418628881","5","","8ANGEL","3514.8333333333335","6"
"かすみ草とステラ","1416.3333333333333","6","","白紙のリブート","3","2","","PureGi(ぷれっぢ)","3469.4","5"
"MystericGirl","1414.4","5","","キミイロプロジェクト","2.9941747572815536","8","","Candy Cross","3462","4"
"AQUA PLANET","1413.2857142857142","7","","SW!CH","2.9800159872102316","5","","Re:monet","3459","3"
"とわる","1408.6666666666667","3","","ほわいと☆ベガ","2.970059880239521","5","","AMOUR","3458.285714285714","7"
"ハートの心電図","1408.25","4","","雨模様のソラリス","2.9631467044649185","5","","Soiree brilliance","3451.75","4"
"8JEWEL","1407.875","8","","クロスノエシス","2.9522623495226235","5","","BenjaminJasmine","3445.75","4"
"カイジューバイミー","1405","4","","アライブとレイニー","2.947957839262187","3","","ゆめみどき","3443.3333333333335","3"
"Layn","1403.6","5","","airlview","2.9444444444444446","3","","群青の世界","3427.8","5"
"Challenge Girls!!","1397.3333333333333","3","","アイコノクラズム","2.943298969072165","2","","ハジマリノオト","3423.5","2"
"com","1397.3333333333333","3","","おはよう！もきゅれーしょん","2.9273858921161824","4","","Xmachina","3423","3"
"P-Loco","1385.6","10","","Leo-Wonder","2.9266467065868262","3","","GANGDEMIC","3408.4","5"
"ドリ☆ステ","1377.3333333333333","6","","じーくらむ！","2.888010540184453","6","","手羽先センセーション","3406.2","5"
"開歌-かいか-","1374.75","4","","AIBECK","2.881524926686217","6","","Challenge Girls!!","3405","3"
"unichan","1373","4","","no concept","2.8754303599374023","3","","RASCAL CLAN","3368.5714285714284","7"
"泡沫シークレット","1367.75","4","","NILKLY","2.845896147403685","4","","SPRISE","3359.8571428571427","7"
"シュアネス","1361.5","8","","WAgg","2.841871018413474","5","","大御神","3353.4","5"
"ららぱれーど！","1359.4","5","","なんキニ！","2.836954136493307","7","","ベクアステラ","3312.25","4"
"ネモフィラ新世界","1356.5","6","","2o Love to Sweet Bullet","2.8336619465854094","4","","HAPPY少女♪","3311","8"
"エレファンク庭","1337.5","4","","NEW CODOMO PROTEAN","2.821875","6","","きみとのワンダーランド","3299.6666666666665","3"
"LiLii Kaona","1336.5","2","","Caress Van End","2.8211764705882354","8","","煌めき☆アンフォレント","3299.3333333333335","6"
"愛夢GLTOKYO","1331.75","4","","PiXMiX","2.818815331010453","5","","リルネード","3296.3333333333335","3"
"The Grateful a MogAAAz","1325.75","4","","ラテラルアーク","2.8172678888231815","6","","Charge24","3286.75","4"
"アマテラス","1322.5","2","","Misty Honeypot","2.8120805369127515","2","","POMERO","3279.4","5"
"VeryMerry","1314","3","","VACATION'S","2.807471264367816","5","","Dear8","3263.5714285714284","7"
"#PANnana ーパンダの指は実は７本ある。ー","1310.2857142857142","7","","CHICKEN BLOW THE IDOL","2.8010204081632653","4","","たまご姫【たまプリ】","3257.714285714286","7"
"YUMEADO CiTRON","1307.7142857142858","7","","透色ドロップ","2.7804459691252146","7","","i-COL","3246","2"
"はにーきゃんぱす","1304.8","5","","Sinquacious_","2.7679708826205642","3","","タイトル未定","3237.8","5"
"もふる×クロス","1294","4","","situasion","2.767910447761194","6","","miao","3236.6","10"
"タートルリリー","1291.1666666666667","6","","My Best Friend","2.762172284644195","6","","twinpale","3217.5","2"
"HAKUAKI","1288","4","","STRAY SHEEP CLAYMORE","2.755868544600939","3","","Lupinus　-ルピナス-","3210","4"
"CYCLONISTA","1283.6666666666667","3","","ヒップバーン","2.754684838160136","3","","PROTO PLOT","3206","3"
"KOMACHI＋","1280.25","4","","Re:Clash","2.7409420289855073","6","","川崎純情小町","3182.75","4"
"CUPIDOLIC","1280","3","","CLIPCLIP","2.73224043715847","3","","のらりくらり","3179.25","4"
"Lil na Valley","1276.5","4","","buGG","2.729823047043591","7","","ドリ☆ステ","3176.3333333333335","6"
"Neat.and.clean-ニトクリ-","1269.5","8","","i☆Ris","2.7236770201013187","5","","夢幻のシナリオ","3172.5","2"
"いちごみるく色に染まりたい。","1267.6666666666667","6","","アンフレディア","2.7189655172413794","5","","MAGICAL SPEC","3161.2","5"
"ONE BREATH","1266.6","5","","XOXO EXTREME","2.710758377425044","4","","MERRY CUTE","3141.5","2"
"可憐なアイボリー","1254.6","10","","Paradox Risk","2.7104294478527606","4","","pamplepop","3098.8","5"
"負け犬とクズ","1253","5","","9DayzGlitchClubTokyo","2.7050938337801607","3","","わんふぁす！","3093.4","5"
"ちゅーちゅーりっぷ","1252.3333333333333","3","","泡沫シークレット","2.7008196721311477","4","","戦国アニマル極楽浄土","3084.714285714286","7"
"アイドールBRAVE","1245","4","","都の国のアリス","2.67","7","","C;ON","3079.4","5"
"Sekaisen","1244.857142857143","7","","Palette Parade","2.668405365126677","6","","日曜日のアプレミディ","3050.6","5"
"さとりモンスター","1233","4","","覚醒のアドット","2.66541822721598","4","","FanCy-","3011.5","4"
"カクテル研究所","1232.8","5","","B.K.S.N","2.6624015748031495","3","","RepiDoll","2990.4","5"
"再生のレべリズム ","1232.6666666666667","3","","Starly☆","2.6618274978650724","5","","トキメロ","2977.4","5"
"再生のレベリズム","1232.6666666666667","3","","JOY VAN CREW","2.658682634730539","6","","まけいぬの逆襲","2977","2"
"ソラネルカンパニー","1229","6","","ゆるめるモ！","2.63544536271809","5","","青空のプラネタリウム","2974.5","6"
"点染テンセイ少女。","1223.7","10","","SUMMER ROCKET","2.62992125984252","5","","Layn","2971.4","5"
"プリアモ","1222.6","5","","ToKickBe●REC","2.6083333333333334","4","","PLC","2968.3333333333335","6"
"未ダ、君ヲ推セズ。","1221.5","4","","えくれあエクレット","2.607337450054486","7","","いちぜん！","2963.8571428571427","7"
"さくらシンデレラ","1214.7272727272727","11","","スリジエ：星組","2.606644640234949","8","","SUPER REPLiCA","2945","5"
"Tri-Sphere","1210.75","4","","Satanic Punish","2.604961832061069","2","","My Best Friend","2938.8333333333335","6"
"Chase×Chase","1207.5","2","","NEO JAPONISM","2.597441364605544","5","","モイメメ。","2930.4","5"
"PROTO PLOT","1206.3333333333333","3","","NightOwl","2.594749794913864","4","","ｖmate.- ちぇっくめいと -","2928.6","5"
"Melodic Mellow","1206","4","","ラブアグレッション","2.5850379894798365","5","","三日月スナイパー","2915","4"
"戦乱のEmpress","1201.5","4","","カンシャクノヒナ","2.574626865671642","2","","ほーむたいがー","2910.8333333333335","6"
"RALF","1193.6","5","","utatane","2.566153846153846","3","","セカモノ","2897","5"
"おちゃメンタル☆パーティー","1190","6","","ワガママきいて？？","2.5627705627705626","7","","KOMACHI＋","2893.25","4"
"elseed","1184","5","","君のヤミは全部僕が背負う。","2.5517784073024865","3","","SOL","2887.6","5"
"純真アムレット","1182.8","5","","QUEENS","2.5490892936472678","6","","点染テンセイ少女。","2878.8","10"
"１学期の前髪","1175.6","5","","タイトル未定","2.510787172011662","5","","com","2823.6666666666665","3"
"37.2℃-ナナドニブ-","1172.2","5","","シンダーエラ","2.5066115702479337","4","","PiXMiX","2821.4","5"
"WT☆Egret","1172","3","","狂い咲けセンターロード","2.499599037690457","5","","キプリスモルホォ","2804.1666666666665","6"
"ほーむたいがー","1170","6","","Magical Magic","2.4788732394366195","5","","さくらシンデレラ","2802.090909090909","11"
"モイメメ。","1169.2","5","","ぼくはまだしなない","2.472352389878163","5","","Girls Upright","2795.4","5"
"SIPP","1157.5","2","","乙女シンドリーム","2.4720744680851063","4","","Devil ANTHEM.","2792.6666666666665","6"
"gurumaid=tiara/ぐるティア","1154","6","","EMOE","2.468062827225131","3","","coboreru","2786","7"
"#フラサービックル","1148.7142857142858","7","","ELECTRIC JELLYFISH","2.466171617161716","2","","RAY","2770.25","4"
"青空のプラネタリウム","1140.3333333333333","6","","ピューパ!!","2.4660336011687365","3","","民謡女子ハピネス組","2767.5","2"
"deeper²","1138.25","4","","道玄坂69","2.4601818682832737","4","","TokyoStory","2756","4"
"酔生夢死","1128.6666666666667","3","","RIOT BABY","2.4519442406456347","4","","340.29m/s","2753.4","5"
"セカイシティ","1127.6666666666667","3","","Layn","2.4375","5","","ラジカルプロミネンス","2742.8","5"
"Leo-Wonder","1125.3333333333333","3","","あっしゅない！","2.4045226130653266","6","","WT☆Egret","2733","3"
"君のエトワール","1122","2","","EVERYDAYS","2.3959044368600684","4","","アンスリューム","2729.75","4"
"uncyclo","1118","3","","Dan te Lion","2.3847908745247146","4","","YUMEADO CiTRON","2721.8571428571427","7"
"激情リフレイン","1118","3","","大宮 I☆DOLL","2.3788328387734916","5","","僕らで世界を汚す","2702.3333333333335","3"
"Soiree brilliance","1115.75","4","","ザ・コインロッカーズ","2.3764150943396225","10","","SUMMER ROCKET","2699.4","5"
"NAP","1114.8","5","","ハートの心電図","2.370221327967807","4","","ワッツ◎さーくる","2679.9","10"
"FlowFlow","1113","3","","Lovelys","2.3639557579700714","2","","とどけスコープ","2656","4"
"乙女シンドリーム","1111","4","","Tri-Sphere","2.356060606060606","4","","NightOwl","2650.75","4"
"RASCAL CLAN","1108.857142857143","7","","Paranoia","2.351818181818182","3","","泡沫パーティーズ","2648.75","4"
"no Filter","1108.8333333333333","6","","Asterisk*zero","2.3487881981032666","6","","きのホ。","2615","6"
"YUENI","1106","3","","clara","2.342327150084317","4","","アンフレディア","2613","5"
"ネテルダイヤ","1104.1666666666667","6","","Renew","2.334978843441467","2","","ЯiＭ:ＭiＲ","2612.4","5"
"Silly°Honey","1099.6","5","","酔生夢死","2.3324675324675326","3","","いちごみるく色に染まりたい。","2578.8333333333335","6"
"ヒップバーン","1092.6666666666667","3","","白夜のカフカ","2.324786324786325","3","","dela","2553.923076923077","13"
"clara","1090.5","4","","MAD JAMIE","2.32","5","","8JEWEL","2549.5","8"
"THE ORGANICS","1084.5","2","","LUVネオガールズウェイブ","2.3187727509100364","4","","NEMURIORCA","2543.8571428571427","7"
"340.29m/s","1081.4","5","","LeirA","2.318713450292398","5","","カクテル研究所","2534.6","5"
"あいまいどーる","1081.3333333333333","3","","notall","2.3156977467944726","5","","シャニムニ＝パレード","2534.25","8"
"NEW CODOMO PROTEAN","1080","6","","BYBBiT","2.3142857142857145","7","","IDOLATER","2532.6666666666665","3"
"ほわいと☆ベガ","1079.6","5","","yumegiwa last girl","2.3134328358208953","6","","Melodic Mellow","2529.5","4"
"美味しい曖昧","1075","5","","RepiDoll","2.312086092715232","5","","にっぽんワチャチャ","2523.1666666666665","6"
"coboreru","1071.2857142857142","7","","シャニムニ＝パレード","2.3049645390070923","8","","mignon","2519","3"
"tipToe.","1071","3","","みみくりちゃん","2.297872340425532","8","","MAPA","2513.25","4"
"アンフレディア","1070.6","5","","LiNCLE","2.297082228116711","3","","おちゃメンタル☆パーティー","2507.8333333333335","6"
"PureGi(ぷれっぢ)","1046.2","5","","のんふぃく！","2.288802579510479","5","","君に、胸キュン。","2483","6"
"Cutenka! ","1044","3","","神宿","2.2853600322370666","4","","Rebellious","2478.5","4"
"Cent Heaven","1042","6","","Pretty Ash","2.276734104046243","6","","I’mew","2471.6","5"
"I to U $CREAMing!!","1033.5","2","","Ω僕たちまたなにかやっちゃいました？Ω","2.276029055690073","4","","君のエトワール","2471.5","2"
"Twinkle☆Stars","1032.4285714285713","7","","TJ(トーンジュエル)","2.274294670846395","2","","tipToe.","2470.3333333333335","3"
